"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.718901334723428,9.5,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_subcrenatum"
0.721,11.7157953286936,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_cuspidatum"
0.718901334723428,12.6,6.71844627,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_diguense"
0.75,11.7157953286936,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_excelsum"
0.69,11.7157953286936,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_colombianum"
0.6,11.7157953286936,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_melanocarpum"
0.77156,11.7157953286936,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_obovatum"
0.625714285714286,11.7157953286936,8.66985567515349,1184.54146264364,9.74747332764762,1.33129081807,"Humiriastrum_procerum"
0.796356801333333,11.716138624625,8.67035876528047,1184.54146264364,9.74747332764762,1.33129081807,"Sacoglottis_gabonensis"
0.78226,11.716138624625,8.67035876528047,1184.54146264364,9.74747332764762,1.33129081807,"Sacoglottis_cydonioides"
0.835816192214286,11.716138624625,8.67035876528047,1184.54146264364,9.74747332764762,1.33129081807,"Sacoglottis_guianensis"
0.730613461538462,13.353332754382,11.453321113642,1184.54146264364,9.74747332764762,1.33129081807,"Humiria_balsamifera"
0.816227812877042,16.8,13.229,1184.54146264364,9.74747332764762,1.33129081807,"Vantanea_guianensis"
0.833487891333333,9.5,12.1752816271125,1184.54146264364,9.74747332764762,1.33129081807,"Vantanea_parviflora"
0.7,14.2,12.1752816271125,1184.54146264364,9.74747332764762,1.33129081807,"Vantanea_barbourii"
0.83188693775,13.4519982307429,12.1752816271125,1184.54146264364,9.74747332764762,1.33129081807,"Vantanea_macrocarpa"
