"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.718901334722771,9.5,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_subcrenatum"
0.721,11.7157953286919,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_cuspidatum"
0.718901334722771,12.6,6.71844627,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_diguense"
0.75,11.7157953286919,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_excelsum"
0.69,11.7157953286919,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_colombianum"
0.6,11.7157953286919,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_melanocarpum"
0.77156,11.7157953286919,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_obovatum"
0.625714285714286,11.7157953286919,8.66985567515249,1184.54146109897,9.74747332770678,1.33129081806815,"Humiriastrum_procerum"
0.796356801333333,11.7161386246233,8.67035876527947,1184.54146109897,9.74747332770678,1.33129081806815,"Sacoglottis_gabonensis"
0.78226,11.7161386246233,8.67035876527947,1184.54146109897,9.74747332770678,1.33129081806815,"Sacoglottis_cydonioides"
0.835816192214286,11.7161386246233,8.67035876527947,1184.54146109897,9.74747332770678,1.33129081806815,"Sacoglottis_guianensis"
0.730613461538462,13.3533327543783,11.4533211136407,1184.54146109897,9.74747332770678,1.33129081806815,"Humiria_balsamifera"
0.816227812876712,16.8,13.229,1184.54146109897,9.74747332770678,1.33129081806815,"Vantanea_guianensis"
0.833487891333333,9.5,12.1752816271117,1184.54146109897,9.74747332770678,1.33129081806815,"Vantanea_parviflora"
0.7,14.2,12.1752816271117,1184.54146109897,9.74747332770678,1.33129081806815,"Vantanea_barbourii"
0.83188693775,13.4519982307417,12.1752816271117,1184.54146109897,9.74747332770678,1.33129081806815,"Vantanea_macrocarpa"
0.975,13.4519982307417,12.1752816271117,1184.54146109897,9.74747332770678,1.33129081806815,"Vantanea_micrantha"
0.77,13.4519982307417,12.1752816271117,1184.54146109897,9.74747332770678,1.33129081806815,"Vantanea_paraensis"
1,13.2877626191742,10.9735276719509,1184.54146109897,9.74747332770678,1.33129081806815,"Schistostemon_retusum"
0.818110839,13.2877626191742,10.9735276719509,1184.54146109897,9.74747332770678,1.33129081806815,"Duckesia_verrucosa"
0.794412588142857,13.2877626191742,10.9735276719509,1184.54146109897,9.74747332770678,1.33129081806815,"Endopleura_uchi"
0.8325425,24.9398442633122,17.8192856507174,879.169231276624,9.95145329425204,1.49025814825162,"Pogonophora_schomburgkiana"
0.67,19.406957533746,15.4713497690347,160.234158250001,9,1.38020114711533,"Pera_glabrata"
0.604408,19.4,15.471,160.234158250001,9.00014171567989,1.38020114711533,"Pera_bicolor"
0.73,27.1603065009329,15.8611260117535,160.234158250001,9.15806708989128,1.38020114711533,"Pera_coccinea"
0.73,35.363,15.8611260117535,17,9.15806708989128,1.35827438,"Pera_arborea"
0.585,23.9429693678481,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Neoscortechinia_kingii"
0.62709,23.9429693678481,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Neoscortechinia_forbesii"
0.65,23.9429693678481,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Neoscortechinia_nicobarica"
0.56,23.9429693678481,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Cheilosa_montana"
0.5,13.8805979733557,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Trigonopleura_malayana"
0.75,11.9402989866778,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Chaetocarpus_castanocarpus"
0.804938333333333,10,17.752344289704,612.515223525224,12.8495881379564,1.74499236774362,"Chaetocarpus_schomburgkianus"
0.82,28.7400521688377,20.3338610329151,194.326354311699,12,1.87445522172377,"Agrostistachys_borneensis"
0.59,28.7400521688377,20.3338610329151,194.326354311699,8.26631565080548,1.87445522172377,"Agrostistachys_gaudichaudii"
0.702988078904104,28.7400521688377,20.3338610329151,194.326354311699,4.5,1.87445522172377,"Agrostistachys_indica"
0.62,28.7043788129475,20.3765879489829,175.462704358496,9.23878882657308,1.89990776248454,"Blumeodendron_tokbrai"
0.55,28.7043788129475,20.3765879489829,175.462704358496,9.23878882657308,1.89990776248454,"Blumeodendron_kurzii"
0.56,24.1950322251198,17.486428807212,89.7308800706043,10.1307516367208,2.27666361594896,"Hancea_subpeltata"
0.58,24.1950322251198,17.486428807212,89.7308800706043,10.1307516367208,2.27666361594896,"Hancea_stipularis"
0.6033425,23.2954299297277,16.023487778262,59.3882989232642,8.26190476190476,2.83735460440277,"Mallotus_philippensis"
0.370091685676556,26.3858162801194,16.3137621802961,59.3882989232642,10.9375,4.01556093600288,"Mallotus_tetracoccus"
0.370345,27.98,16.186669391757,59.3882989232642,10.6659430044539,4.04875785793638,"Mallotus_mollissimus"
0.32,25.1806380430716,16.1211394121511,59.3882989232642,10.6659430044539,4.0606308339633,"Mallotus_macrostachyus"
0.351676872254317,15.38,14.9948792180062,59.3882989232642,10.6659430044539,4.3,"Mallotus_apelta"
0.350040625,16.8256768606164,14.8,59.3882989232642,10.6659430044539,4.26469102695523,"Mallotus_paniculatus"
0.368224220001836,35.85,17.9,59.3882989232642,10.6659430044539,4.02529613139147,"Mallotus_barbatus"
0.6329175,24.6194533521134,16.147850904304,59.3882989232642,10.023018067658,3.34213704988697,"Mallotus_discolor"
0.62,23.8666781755739,16.0771440930963,59.3882989232642,9.74902118676521,3.05514235773209,"Mallotus_floribundus"
0.47,23.8666781755739,16.0771440930963,59.3882989232642,9.74902118676521,3.05514235773209,"Mallotus_peltatus"
0.6500275,23.8666781755739,16.0771440930963,59.3882989232642,9.74902118676521,3.05514235773209,"Mallotus_polyadenos"
0.56,23.8666781755739,16.0771440930963,59.3882989232642,9.74902118676521,3.05514235773209,"Mallotus_brachythyrsus"
0.458700547130478,22.4,13.2,59.3882989232642,9.51179540854813,1.47,"Mallotus_nesophilus"
0.37,22.3363572169047,15.9334038124865,59.3882989232642,9.51179540854813,2.47170920781025,"Mallotus_sumatranus"
0.458700547130478,22.3363572169047,15.9334038124865,59.3882989232642,4.9453125,2.47170920781025,"Mallotus_aureopunctatus"
0.458700547130478,16.4,15.9334038124865,59.3882989232642,9.51179540854813,1.92,"Mallotus_anomalus"
